Name,Advisor,Advisor_URL,Thesis,Degree,University,Year
Sunghee Yun,Stephen Poythress Boyd,id.php?id=68473,,,,
Stephen Boyd,Charles Auguste Desoer,id.php?id=92886,,,,
Charles Desoer,Robert Mario Fano,id.php?id=64848,,,,
Robert Fano,Ernst Adolph Guillemin,id.php?id=63061,,,,
Ernst Guillemin,Arnold Johannes Wilhelm Sommerfeld,id.php?id=31357,,,,
